name,Label,Gender,MentionCount,Type,BookID,Location,EventID,X_Coord,Y_Coord,Z_Coord,PersonID
Koenig_50.549.02.0002_Plateau_37@EVT_Koenig_50.549.02.0002_Plateau_75,the Swiss,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_75,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_37
Koenig_50.549.02.0002_Plateau_25@EVT_Koenig_50.549.02.0002_Plateau_76,one of our colleagues,he/him/his,9,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_76,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_25
Koenig_50.549.02.0002_Plateau_37@EVT_Koenig_50.549.02.0002_Plateau_76,the Swiss,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_76,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_37
Koenig_50.549.02.0002_Plateau_31@EVT_Koenig_50.549.02.0002_Plateau_77,very young children,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_77,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_31
Koenig_50.549.02.0002_Plateau_37@EVT_Koenig_50.549.02.0002_Plateau_77,the Swiss,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_77,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_37
Koenig_50.549.02.0002_Plateau_33@EVT_Koenig_50.549.02.0002_Plateau_78,the mayor of the city,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_78,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_33
Koenig_50.549.02.0002_Plateau_37@EVT_Koenig_50.549.02.0002_Plateau_78,the Swiss,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_78,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_37
Koenig_50.549.02.0002_Plateau_35@EVT_Koenig_50.549.02.0002_Plateau_79,the children,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_79,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_35
Koenig_50.549.02.0002_Plateau_37@EVT_Koenig_50.549.02.0002_Plateau_79,the Swiss,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_79,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_37
Koenig_50.549.02.0002_Plateau_36@EVT_Koenig_50.549.02.0002_Plateau_80,the Jewish children of Le Chambon - sur - Lignon,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_80,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_36
Koenig_50.549.02.0002_Plateau_37@EVT_Koenig_50.549.02.0002_Plateau_80,the Swiss,,0,Occurrence,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,EVT_Koenig_50.549.02.0002_Plateau_80,45.06081,4.302941,961,Koenig_50.549.02.0002_Plateau_37
LOC_Le_Chambon-sur-Lignon,Le Chambon-sur-Lignon,,,Location,Koenig_50.549.02.0002_Plateau,Le Chambon-sur-Lignon,,45.06081,4.302941,961,
