name,Label,Gender,MentionCount,Type,BookID,Location,EventID,X_Coord,Y_Coord,Z_Coord,PersonID
Pariente_Fanny_5020_Plateau_64@EVT_Pariente_Fanny_5020_Plateau_87,nobody at Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_87,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_64
Pariente_Fanny_5020_Plateau_62@EVT_Pariente_Fanny_5020_Plateau_88,we,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_88,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_62
Pariente_Fanny_5020_Plateau_65@EVT_Pariente_Fanny_5020_Plateau_88,all the boys,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_88,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_65
Pariente_Fanny_5020_Plateau_62@EVT_Pariente_Fanny_5020_Plateau_89,we,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_89,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_62
Pariente_Fanny_5020_Plateau_67@EVT_Pariente_Fanny_5020_Plateau_89,German soldier,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_89,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_67
Pariente_Fanny_5020_Plateau_63@EVT_Pariente_Fanny_5020_Plateau_90,nobody,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_90,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_63
Pariente_Fanny_5020_Plateau_64@EVT_Pariente_Fanny_5020_Plateau_90,nobody at Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_90,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_64
Pariente_Fanny_5020_Plateau_63@EVT_Pariente_Fanny_5020_Plateau_91,nobody,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_91,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_63
Pariente_Fanny_5020_Plateau_65@EVT_Pariente_Fanny_5020_Plateau_91,all the boys,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_91,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_65
Pariente_Fanny_5020_Plateau_63@EVT_Pariente_Fanny_5020_Plateau_92,nobody,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_92,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_63
Pariente_Fanny_5020_Plateau_67@EVT_Pariente_Fanny_5020_Plateau_92,German soldier,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_92,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_67
Pariente_Fanny_5020_Plateau_64@EVT_Pariente_Fanny_5020_Plateau_93,nobody at Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_93,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_64
Pariente_Fanny_5020_Plateau_65@EVT_Pariente_Fanny_5020_Plateau_93,all the boys,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_93,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_65
Pariente_Fanny_5020_Plateau_64@EVT_Pariente_Fanny_5020_Plateau_94,nobody at Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_94,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_64
Pariente_Fanny_5020_Plateau_67@EVT_Pariente_Fanny_5020_Plateau_94,German soldier,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_94,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_67
Pariente_Fanny_5020_Plateau_65@EVT_Pariente_Fanny_5020_Plateau_95,all the boys,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_95,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_65
Pariente_Fanny_5020_Plateau_67@EVT_Pariente_Fanny_5020_Plateau_95,German soldier,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_95,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_67
Pariente_Fanny_5020_Plateau_69@EVT_Pariente_Fanny_5020_Plateau_96,his brother,,0,Occurrence,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,EVT_Pariente_Fanny_5020_Plateau_96,45.06081,4.302941,961,Pariente_Fanny_5020_Plateau_69
Pariente_Fanny_5020_Plateau_70@EVT_Pariente_Fanny_5020_Plateau_96,a pastor in Chambon - sur - Lignon,,0,Occurrence,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,EVT_Pariente_Fanny_5020_Plateau_96,45.06081,4.302941,961,Pariente_Fanny_5020_Plateau_70
Pariente_Fanny_5020_Plateau_69@EVT_Pariente_Fanny_5020_Plateau_97,his brother,,0,Occurrence,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,EVT_Pariente_Fanny_5020_Plateau_97,45.06081,4.302941,961,Pariente_Fanny_5020_Plateau_69
Pariente_Fanny_5020_Plateau_71@EVT_Pariente_Fanny_5020_Plateau_97,ourselves,unknown,2,Occurrence,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,EVT_Pariente_Fanny_5020_Plateau_97,45.06081,4.302941,961,Pariente_Fanny_5020_Plateau_71
Pariente_Fanny_5020_Plateau_70@EVT_Pariente_Fanny_5020_Plateau_98,a pastor in Chambon - sur - Lignon,,0,Occurrence,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,EVT_Pariente_Fanny_5020_Plateau_98,45.06081,4.302941,961,Pariente_Fanny_5020_Plateau_70
Pariente_Fanny_5020_Plateau_71@EVT_Pariente_Fanny_5020_Plateau_98,ourselves,unknown,2,Occurrence,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,EVT_Pariente_Fanny_5020_Plateau_98,45.06081,4.302941,961,Pariente_Fanny_5020_Plateau_71
Pariente_Fanny_5020_Plateau_75@EVT_Pariente_Fanny_5020_Plateau_99,the parents,they/them/their,3,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_99,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_75
Pariente_Fanny_5020_Plateau_0@EVT_Pariente_Fanny_5020_Plateau_99,I,they/them/their,66,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_99,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_0
Pariente_Fanny_5020_Plateau_75@EVT_Pariente_Fanny_5020_Plateau_100,the parents,they/them/their,3,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_100,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_75
Pariente_Fanny_5020_Plateau_76@EVT_Pariente_Fanny_5020_Plateau_100,my brother,he/him/his,6,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_100,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_76
Pariente_Fanny_5020_Plateau_80@EVT_Pariente_Fanny_5020_Plateau_101,we,unknown,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_101,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_80
Pariente_Fanny_5020_Plateau_81@EVT_Pariente_Fanny_5020_Plateau_101,our parents,they/them/their,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_101,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_81
Pariente_Fanny_5020_Plateau_80@EVT_Pariente_Fanny_5020_Plateau_102,we,unknown,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_102,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_80
Pariente_Fanny_5020_Plateau_83@EVT_Pariente_Fanny_5020_Plateau_102,a Jewish girl from Belgium in Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_102,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_83
Pariente_Fanny_5020_Plateau_80@EVT_Pariente_Fanny_5020_Plateau_103,we,unknown,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_103,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_80
Pariente_Fanny_5020_Plateau_84@EVT_Pariente_Fanny_5020_Plateau_103,Jewish kids,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_103,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_84
Pariente_Fanny_5020_Plateau_80@EVT_Pariente_Fanny_5020_Plateau_104,we,unknown,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_104,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_80
Pariente_Fanny_5020_Plateau_85@EVT_Pariente_Fanny_5020_Plateau_104,other kids whose parents were in the resistance,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_104,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_85
Pariente_Fanny_5020_Plateau_81@EVT_Pariente_Fanny_5020_Plateau_105,our parents,they/them/their,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_105,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_81
Pariente_Fanny_5020_Plateau_80@EVT_Pariente_Fanny_5020_Plateau_105,we,unknown,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_105,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_80
Pariente_Fanny_5020_Plateau_81@EVT_Pariente_Fanny_5020_Plateau_106,our parents,they/them/their,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_106,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_81
Pariente_Fanny_5020_Plateau_83@EVT_Pariente_Fanny_5020_Plateau_106,a Jewish girl from Belgium in Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_106,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_83
Pariente_Fanny_5020_Plateau_81@EVT_Pariente_Fanny_5020_Plateau_107,our parents,they/them/their,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_107,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_81
Pariente_Fanny_5020_Plateau_84@EVT_Pariente_Fanny_5020_Plateau_107,Jewish kids,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_107,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_84
Pariente_Fanny_5020_Plateau_81@EVT_Pariente_Fanny_5020_Plateau_108,our parents,they/them/their,5,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_108,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_81
Pariente_Fanny_5020_Plateau_85@EVT_Pariente_Fanny_5020_Plateau_108,other kids whose parents were in the resistance,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_108,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_85
Pariente_Fanny_5020_Plateau_83@EVT_Pariente_Fanny_5020_Plateau_109,a Jewish girl from Belgium in Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_109,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_83
Pariente_Fanny_5020_Plateau_84@EVT_Pariente_Fanny_5020_Plateau_109,Jewish kids,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_109,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_84
Pariente_Fanny_5020_Plateau_83@EVT_Pariente_Fanny_5020_Plateau_110,a Jewish girl from Belgium in Les Grillons,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_110,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_83
Pariente_Fanny_5020_Plateau_85@EVT_Pariente_Fanny_5020_Plateau_110,other kids whose parents were in the resistance,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_110,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_85
Pariente_Fanny_5020_Plateau_84@EVT_Pariente_Fanny_5020_Plateau_111,Jewish kids,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_111,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_84
Pariente_Fanny_5020_Plateau_85@EVT_Pariente_Fanny_5020_Plateau_111,other kids whose parents were in the resistance,,0,Occurrence,Pariente_Fanny_5020_Plateau,Les Grillons,EVT_Pariente_Fanny_5020_Plateau_111,45.07128,4.326289,1067,Pariente_Fanny_5020_Plateau_85
LOC_Les_Grillons,Les Grillons,,,Location,Pariente_Fanny_5020_Plateau,Les Grillons,,45.07128,4.326289,1067,
LOC_Le_Chambon-sur-Lignon,Le Chambon-sur-Lignon,,,Location,Pariente_Fanny_5020_Plateau,Le Chambon-sur-Lignon,,45.06081,4.302941,961,
